Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
2.459,2196,-6478,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.469,2196,-6478,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.479,2196,-6478,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.489,2375,7085,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.499,2375,7085,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.509,2180,-7085,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.519,2180,-7085,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.529,2180,-7085,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.539,2327,5701,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.549,2327,5701,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.559,2327,5701,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.569,2163,-5912,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.579,2163,-5912,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.589,2349,7283,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.599,2349,7283,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.609,2349,7283,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.619,2179,-6175,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.629,2179,-6175,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.639,2179,-6175,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.649,2379,7930,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.659,2379,7930,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.669,2201,-6530,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.679,2201,-6530,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.689,2201,-6530,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.699,2374,6846,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.709,2374,6846,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.719,2374,6846,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.729,2206,-6178,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.739,2206,-6178,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.749,2391,7373,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.759,2391,7373,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.769,2391,7373,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.779,2236,-5776,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.789,2236,-5776,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.799,2411,7034,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.809,2411,7034,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.819,2411,7034,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.829,2226,-6865,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.839,2226,-6865,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.850,2411,7434,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.859,2411,7434,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.869,2411,7434,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.879,2267,-5442,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.889,2267,-5442,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.899,2460,-5442,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.909,2460,7915,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.919,2460,7915,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.929,2297,-6240,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.939,2297,-6240,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.949,2297,-6240,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.959,2469,7079,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.969,2469,7079,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.979,2305,-6301,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.989,2305,-6301,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
2.999,2305,-6301,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.009,2483,7367,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.019,2483,7367,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.029,2344,-5432,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.039,2344,-5432,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.049,2528,-5432,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.059,2528,7753,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.069,2528,7753,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.079,2378,-5946,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.089,2378,-5946,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.099,2562,7858,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.109,2562,7858,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.119,2562,7858,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.129,2405,-6295,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.139,2405,-6295,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.149,2581,7572,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.159,2581,7572,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.169,2581,7572,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.179,2427,-6231,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.189,2427,-6231,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.199,2625,8662,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.209,2625,8662,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.219,2549,-3229,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.229,2549,-3229,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.239,2693,-3229,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.249,2693,6465,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.259,2693,6465,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.269,2538,-6558,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.279,2538,-6558,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.289,2716,8059,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.299,2716,8059,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.309,2583,-5727,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.319,2583,-5727,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.329,2583,-5727,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.339,2731,6738,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.349,2731,6738,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.359,2573,-6777,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.369,2573,-6777,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.379,2737,7481,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.389,2737,7481,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.400,2609,-5567,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.409,2609,-5567,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.419,2609,-5567,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.429,2758,6850,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.439,2758,6850,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.449,2590,-7253,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.459,2590,-7253,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.469,2764,8015,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.479,2764,8015,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.489,2631,-5833,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.499,2631,-5833,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.509,2810,-5833,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.519,2810,8384,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.529,2810,8384,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.539,2674,-6061,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.549,2674,-6061,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.559,2856,8664,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.569,2856,8664,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.579,2710,-6594,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.589,2710,-6594,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.599,2863,7302,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.609,2863,7302,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.619,2726,-6225,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.629,2726,-6225,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.640,2905,8666,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.649,2905,8666,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.659,2905,8666,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.669,2795,-5125,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.679,2795,-5125,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.689,2945,7362,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.699,2945,7362,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.709,2799,-6812,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.719,2799,-6812,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.729,2964,8151,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.739,2964,8151,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.749,2822,-6678,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.759,2822,-6678,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.769,2974,7535,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.779,2974,7535,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.789,2828,-6883,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.799,2828,-6883,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.809,2993,8232,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.819,2993,8232,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.829,2903,-4355,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.839,2903,-4355,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.849,3062,8116,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.859,3062,8116,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.869,2911,-7326,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.879,2911,-7326,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.889,3051,7120,145.6,100.0,0,12.15,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.899,3051,7120,145.6,100.0,0,12.16,1.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.909,2914,-6654,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.919,2914,-6654,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.929,3081,8577,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.939,3081,8577,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.949,2959,-6018,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.959,2959,-6018,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.969,3119,8319,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.979,3119,8319,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.989,2974,-7187,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
3.999,2974,-7187,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.009,3138,8577,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.019,3138,8577,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.029,3036,-5161,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.039,3036,-5161,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.049,3197,8580,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.059,3197,8580,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.069,3047,-7619,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.079,3047,-7619,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.089,3205,8441,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.099,3205,8441,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.109,3083,-6269,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.120,3264,9846,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.129,3264,9846,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.139,3144,-6289,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.149,3144,-6289,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.159,3295,8294,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.169,3295,8294,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.179,3132,-8510,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.189,3132,-8510,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.199,3278,7978,145.6,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.209,3278,7978,145.6,100.0,0,12.17,1.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.219,3177,-5348,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.229,3177,-5348,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.239,3356,10014,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.250,3223,-7146,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.259,3223,-7146,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.269,3367,8081,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.279,3367,8081,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.289,3225,-7633,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.299,3225,-7633,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.309,3388,9204,145.6,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.319,3388,9204,145.6,100.0,0,12.18,1.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.329,3275,-6169,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.340,3441,9522,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.349,3441,9522,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.359,3333,-6000,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.369,3333,-6000,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.379,3474,8166,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.389,3474,8166,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.399,3330,-7992,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.409,3477,-7992,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.419,3477,8518,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.429,3351,-7038,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.439,3351,-7038,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.449,3513,9486,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.459,3513,9486,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.469,3399,-6458,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.480,3556,9305,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.489,3556,9305,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.499,3431,-7149,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.509,3431,-7149,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.519,3570,8271,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.529,3570,8271,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.539,3426,-8222,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.549,3568,8445,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.559,3568,8445,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.569,3492,-4423,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.579,3492,-4423,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.589,3677,11339,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.599,3560,-6942,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.609,3560,-6942,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.619,3683,7550,145.6,100.0,0,12.18,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.629,3683,7550,145.6,100.0,0,12.19,1.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.639,3557,-7470,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.649,3695,8500,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.659,3695,8500,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.669,3571,-7380,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.679,3571,-7380,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.689,3697,7764,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.699,3588,-6519,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.709,3588,-6519,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.719,3729,8764,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.729,3729,8764,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.739,3629,-6049,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.749,3776,9252,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.759,3776,9252,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.769,3654,-7430,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.779,3802,9379,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.789,3802,9379,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.799,3728,-4598,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.809,3885,-4598,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.819,3885,10166,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.829,3801,-5321,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.839,3801,-5321,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.849,3884,5373,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.859,3707,-10936,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.869,3707,-10936,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.879,3825,7522,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.889,3758,-4196,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.899,3758,-4196,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.909,3945,12298,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.919,3833,-7156,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.929,3833,-7156,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.939,3944,7297,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
