Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
2.469,3522,8805,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.479,3522,8805,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.489,3416,-6036,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.499,3574,9413,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.509,3574,9413,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.519,3471,-5958,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.529,3471,-5958,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.539,3625,9305,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.550,3473,-8800,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.559,3473,-8800,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.569,3595,7310,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.579,3595,7310,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.589,3477,-6839,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.600,3636,9637,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.609,3636,9637,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.619,3530,-6237,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.629,3530,-6237,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.639,3699,10420,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.650,3610,-5356,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.659,3610,-5356,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.669,3774,10317,147.4,100.0,0,12.16,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.679,3774,10317,147.4,100.0,0,12.17,1.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.689,3628,-8829,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.699,3732,6469,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.709,3732,6469,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.719,3580,-9070,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.729,3580,-9070,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.739,3723,8875,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.749,3619,-6274,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.759,3619,-6274,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.769,3768,9357,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.779,3660,-6588,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.789,3660,-6588,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.799,3812,9659,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.809,3812,9659,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.819,3719,-5765,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.829,3865,9407,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.839,3865,9407,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.849,3739,-7852,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.859,3858,7651,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.869,3858,7651,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.879,3719,-8617,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.889,3719,-8617,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.899,3856,8804,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.909,3748,-6746,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.919,3748,-6746,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.929,3898,9747,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.939,3800,-6207,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.949,3800,-6207,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.959,3937,8991,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.969,3827,-7016,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.979,3827,-7016,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
2.989,3953,8302,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.000,3869,-5417,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.009,3869,-5417,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.019,4047,12007,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.029,4013,-2274,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.039,4013,-2274,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.049,4172,11055,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.059,4038,-9018,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.069,4038,-9018,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.079,4112,5072,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.089,3920,-12545,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.099,3920,-12545,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.109,3990,4655,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.119,3869,-7803,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.129,3869,-7803,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.139,4025,10466,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.149,3997,-1865,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.159,3997,-1865,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.169,3992,-332,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.179,3964,-1850,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.189,3964,-1850,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.199,4173,14538,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.209,4152,-1453,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.219,4152,-1453,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.229,4303,10831,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.239,4119,-12632,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.249,4119,-12632,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.259,4183,4462,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.269,4065,-7994,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.280,4200,9450,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.289,4200,9450,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.299,4096,-7101,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.309,4205,7640,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.319,4205,7640,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.329,4070,-9159,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.339,4172,7093,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.349,4172,7093,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.359,4078,-6389,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.369,4212,9408,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.379,4212,9408,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.389,4154,-4015,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.399,4312,11357,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.409,4242,-4949,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.419,4242,-4949,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.429,4352,7980,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.439,4212,-9829,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.449,4212,-9829,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.459,4279,4778,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.469,4166,-7847,147.4,100.0,0,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.480,4276,7840,147.4,99.2,-74,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.489,4276,7840,147.4,95.7,-353,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.499,4199,-5389,147.4,90.3,-537,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
3.509,4350,10948,147.4,83.8,-647,12.17,0.0,12.44,11.60,0.50,100,51,0,2,0,0,0,
